pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-22T14:32:41.001588,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:32:41.001588,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:32:41.001588,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:32:41.001588,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:32:41.001588,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:32:41.001588,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:32:41.001588,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:33:16.635308,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:33:16.635308,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:33:16.635308,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:33:16.635308,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:33:16.635308,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:33:16.635308,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:33:16.635308,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:33:16.635308,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:33:16.635308,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:33:16.635308,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:33:16.635308,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:33:16.635308,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:33:16.635308,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:33:16.635308,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:33:16.635308,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:33:16.635308,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:33:16.635308,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:33:16.635308,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:35:37.016249,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:35:37.016249,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:35:37.016249,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:35:37.016249,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:35:37.016249,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:35:37.016249,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:35:37.016249,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:35:37.016249,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:35:37.016249,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:35:37.016249,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:35:37.016249,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:35:37.016249,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:35:37.016249,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:35:37.016249,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:35:37.016249,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:35:37.016249,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:35:37.016249,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:35:37.016249,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:36:15.628377,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:36:15.628377,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:36:15.628377,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:36:15.628377,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:36:15.628377,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:36:15.628377,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:36:15.628377,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:36:15.628377,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:36:15.628377,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:36:15.628377,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:36:15.628377,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:36:15.628377,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:36:15.628377,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:36:15.628377,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:36:15.628377,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:36:15.628377,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:36:15.628377,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:36:15.628377,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:37:25.044760,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:37:25.044760,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:37:25.044760,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:37:25.044760,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:37:25.044760,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:37:25.044760,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:37:25.044760,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:37:25.044760,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:37:25.044760,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:37:25.044760,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:37:25.044760,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:37:25.044760,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:37:25.044760,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:37:25.044760,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:37:25.044760,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:37:25.044760,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:37:25.044760,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:37:25.044760,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:38:31.029556,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:38:31.029556,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:38:31.029556,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:38:31.029556,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:38:31.029556,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:38:31.029556,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:38:31.029556,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:38:31.029556,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:38:31.029556,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:38:31.029556,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:38:31.029556,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:38:31.029556,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:38:31.029556,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:38:31.029556,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:38:31.029556,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:38:31.029556,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:38:31.029556,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:38:31.029556,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:41:47.807445,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:41:47.807445,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:41:47.807445,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:41:47.807445,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:41:47.807445,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:41:47.807445,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:41:47.807445,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:41:47.807445,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:41:47.807445,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:41:47.807445,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:41:47.807445,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:41:47.807445,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:41:47.807445,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:41:47.807445,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:41:47.807445,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:41:47.807445,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:41:47.807445,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:41:47.807445,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:42:02.069713,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:42:02.069713,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:42:02.069713,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:42:02.069713,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:42:02.069713,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:42:02.069713,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:42:02.069713,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:42:02.069713,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:42:02.069713,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:42:02.069713,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:42:02.069713,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:42:02.069713,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:42:02.069713,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:42:02.069713,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:42:02.069713,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:42:02.069713,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:42:02.069713,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:42:02.069713,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:47:49.884402,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:47:49.884402,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:47:49.884402,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:47:49.884402,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:47:49.884402,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:47:49.884402,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:47:49.884402,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:47:49.884402,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:47:49.884402,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:47:49.884402,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:47:49.884402,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:47:49.884402,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:47:49.884402,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:47:49.884402,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:47:49.884402,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:47:49.884402,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:47:49.884402,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:47:49.884402,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:48:33.160848,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:48:33.160848,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:48:33.160848,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:48:33.160848,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:48:33.160848,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:48:33.160848,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:48:33.160848,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:48:33.160848,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:48:33.160848,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:48:33.160848,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:48:33.160848,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:48:33.160848,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:48:33.160848,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:48:33.160848,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:48:33.160848,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:48:33.160848,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:48:33.160848,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:48:33.160848,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:54:27.312863,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:54:27.312863,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:54:27.312863,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:54:27.312863,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:54:27.312863,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:54:27.312863,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:54:27.312863,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:54:27.312863,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:54:27.312863,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:54:27.312863,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:54:27.312863,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:54:27.312863,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:54:27.312863,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:54:27.312863,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:54:27.312863,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:54:27.312863,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:54:27.312863,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:54:27.312863,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:55:07.902890,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:55:07.902890,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:55:07.902890,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
